	rmsk_index	internal_id
7299	2411910	7299
7300	2472821	7300
7301	2472823	7301
7302	1798527	7302
7303	1798529	7303
7304	2021713	7304
7305	2021715	7305
7306	1054011	7306
7307	1054014	7307
7308	1988829	7308
7309	1988831	7309
7310	1988733	7310
7311	1988735	7311
7312	1988351	7312
7313	1988353	7313
7314	1053400	7314
7315	1053402	7315
7316	1053347	7316
7317	1053349	7317
7318	1051934	7318
7319	1051936	7319
7320	1055097	7320
7321	1055099	7321
7322	1975065	7322
7323	1975067	7323
7324	1067695	7324
7325	1067700	7325
7326	1818371	7326
7327	1818374	7327
7328	1821457	7328
7329	1821459	7329
7330	1821339	7330
7331	1821341	7331
7332	1813144	7332
7333	1813146	7333
7334	1056571	7334
7335	1056573	7335
7336	1056075	7336
7337	1056079	7337
7338	1055727	7338
7339	1055729	7339
7340	1055645	7340
7341	1055647	7341
7342	1059319	7342
7343	1059323	7343
7344	1736665	7344
7345	1736667	7345
7346	2088354	7346
7347	2088356	7347
7348	2091048	7348
7349	2091050	7349
7350	1016343	7350
7351	1016345	7351
7352	1021182	7352
7353	1021184	7353
7354	1020870	7354
7355	1020872	7355
7356	1023056	7356
7357	1023058	7357
7358	2058958	7358
7359	2058960	7359
7360	2083970	7360
7361	2083972	7361
7362	2090508	7362
7363	2090510	7363
7364	2212930	7364
7365	2212936	7365
7366	1902136	7366
7367	1902138	7367
7368	1911217	7368
7369	1911219	7369
7370	1907682	7370
7371	1907684	7371
7372	2114577	7372
7373	2114579	7373
7374	2114238	7374
7375	2114240	7375
7376	2104477	7376
7377	2104479	7377
7378	2136994	7378
7379	2136996	7379
7380	2140976	7380
7381	2140978	7381
7382	2139885	7382
7383	2139887	7383
7384	1024006	7384
7385	1024010	7385
7386	2097249	7386
7387	2097251	7387
7388	2094377	7388
7389	2094379	7389
7390	2101951	7390
7391	2101953	7391
7392	4815589	7392
7393	4815591	7393
7394	4814575	7394
7395	4814577	7395
7396	4820544	7396
7397	4820546	7397
7398	4811045	7398
7399	4811047	7399
7400	4813690	7400
7401	4813692	7401
7402	4812393	7402
7403	4812395	7403
7404	228395	7404
7405	228397	7405
7406	247233	7406
7407	247235	7407
7408	3608312	7408
7409	3608314	7409
7410	4786239	7410
7411	4786241	7411
7412	4804526	7412
7413	4804529	7413
7414	4806644	7414
7415	4806646	7415
7416	4806558	7416
7417	4806560	7417
7418	4954545	7418
7419	4954547	7419
7420	245390	7420
7421	245392	7421
7422	284983	7422
7423	284985	7423
7424	282538	7424
7425	282540	7425
7426	285260	7426
7427	285262	7427
7428	4722544	7428
7429	4722546	7429
7430	4726105	7430
7431	4726107	7431
7432	254436	7432
7433	254438	7433
7434	4741464	7434
7435	4741471	7435
7436	4826603	7436
7437	4826605	7437
7438	4825656	7438
7439	4825658	7439
7440	4867415	7440
7441	4867417	7441
7442	241960	7442
7443	241962	7443
7444	252168	7444
7445	252170	7445
7446	4729956	7446
7447	4729958	7447
7448	4867834	7448
7449	4867836	7449
7450	4867429	7450
7451	4867431	7451
7452	4919135	7452
7453	4919141	7453
7454	5064637	7454
7455	5064639	7455
7456	5066744	7456
7457	5066746	7457
7458	5079546	7458
7459	5079548	7459
7460	5081627	7460
7461	5081631	7461
7462	5090914	7462
7463	5090916	7463
7464	210736	7464
7465	210738	7465
7466	5026180	7466
7467	5026184	7467
7468	5031552	7468
7469	5031554	7469
7470	5028146	7470
7471	5028148	7471
7472	5046908	7472
7473	5046910	7473
7474	4984887	7474
7475	4984889	7475
7476	221346	7476
7477	221348	7477
7478	227329	7478
7479	227331	7479
7480	226212	7480
7481	226214	7481
7482	4947754	7482
7483	4947758	7483
7484	4952222	7484
7485	4952224	7485
7486	4954872	7486
7487	4954874	7487
7488	218971	7488
7489	218973	7489
7490	218855	7490
7491	218857	7491
7492	223672	7492
7493	223674	7493
7494	223375	7494
7495	223377	7495
7496	4952267	7496
7497	4952269	7497
7498	4558804	7498
7499	4558807	7499
7500	4557766	7500
7501	4557770	7501
7502	329363	7502
7503	329365	7503
7504	339827	7504
7505	339829	7505
7506	339085	7506
7507	339087	7507
7508	343975	7508
7509	343977	7509
7510	343652	7510
7511	343654	7511
7512	265617	7512
7513	265619	7513
7514	4539091	7514
7515	4539093	7515
7516	4545803	7516
7517	4545805	7517
7518	4544858	7518
7519	4544860	7519
7520	4549003	7520
7521	4549005	7521
7522	4552586	7522
7523	4552588	7523
7524	4551584	7524
7525	4551587	7525
7526	4706036	7526
7527	4706038	7527
7528	4555680	7528
7529	4555682	7529
7530	351420	7530
7531	351422	7531
7532	353420	7532
7533	353422	7533
7534	4426245	7534
7535	4426249	7535
7536	4469808	7536
7537	4469810	7537
7538	345562	7538
7539	345564	7539
7540	4596903	7540
7541	4596907	7541
7542	4601938	7542
7543	4601940	7543
7544	4598287	7544
7545	4598290	7545
7546	4609963	7546
7547	4609967	7547
7548	4553359	7548
7549	4553361	7549
7550	345664	7550
7551	345668	7551
7552	4626884	7552
7553	4626886	7553
7554	4769296	7554
7555	4769300	7555
7556	4773566	7556
7557	4773568	7557
7558	4773330	7558
7559	4773332	7559
7560	4772710	7560
7561	4772712	7561
7562	4771488	7562
7563	4771491	7563
7564	4791465	7564
7565	4791469	7565
7566	4755692	7566
7567	4755694	7567
7568	4754013	7568
7569	4754015	7569
7570	4761727	7570
7571	4761729	7571
7572	4763210	7572
7573	4763213	7573
7574	4770039	7574
7575	4770041	7575
7576	4745045	7576
7577	4745047	7577
7578	4719601	7578
7579	4719603	7579
7580	4718631	7580
7581	4718633	7581
7582	4676163	7582
7583	4676165	7583
7584	4680016	7584
7585	4680018	7585
7586	4678138	7586
7587	4678143	7587
7588	4611989	7588
7589	4611991	7589
7590	4645457	7590
7591	4645463	7591
7592	4653972	7592
7593	4653974	7593
7594	306223	7594
7595	306225	7595
7596	311523	7596
7597	311526	7597
7598	328196	7598
7599	328198	7599
7600	328176	7600
7601	328178	7601
7602	4612325	7602
7603	4612327	7603
7604	4680706	7604
7605	4680708	7605
7606	5500305	7606
7607	5500307	7607
7608	5477234	7608
7609	5477236	7609
7610	5476583	7610
7611	5476585	7611
7612	114103	7612
7613	114105	7613
7614	128451	7614
7615	128453	7615
7616	5065035	7616
7617	5065037	7617
7618	5468788	7618
7619	5468790	7619
7620	5475690	7620
7621	5475692	7621
7622	5475648	7622
7623	5475650	7623
7624	1275331	7624
7625	1275333	7625
7626	1275075	7626
7627	1275077	7627
7628	5468822	7628
7629	5468824	7629
7630	141856	7630
7631	141862	7631
7632	149954	7632
7633	149956	7633
7634	5446598	7634
7635	5446600	7635
7636	5446173	7636
7637	5446175	7637
7638	5445556	7638
7639	5445561	7639
7640	5453603	7640
7641	5453605	7641
7642	5488251	7642
7643	5488253	7643
7644	5508136	7644
7645	5508139	7645
7646	5515452	7646
7647	5515454	7647
7648	5517848	7648
7649	5517852	7649
7650	5516701	7650
7651	5516703	7651
7652	129924	7652
7653	129926	7653
7654	5486158	7654
7655	5486162	7655
7656	5489529	7656
7657	5489531	7657
7658	1200016	7658
7659	1200018	7659
7660	5560619	7660
7661	5560621	7661
7662	1289901	7662
7663	1289903	7663
7664	5524696	7664
7665	5524700	7665
7666	1332367	7666
7667	1332369	7667
7668	5567673	7668
7669	5567675	7669
7670	5573411	7670
7671	5573417	7671
7672	1281682	7672
7673	1281684	7673
7674	5579283	7674
7675	5579287	7675
7676	5573822	7676
7677	5573824	7677
7678	5587385	7678
7679	5587387	7679
7680	5590817	7680
7681	5590819	7681
7682	1287562	7682
7683	1287564	7683
7684	1233772	7684
7685	1233774	7685
7686	1251469	7686
7687	1251473	7687
7688	1261291	7688
7689	1261293	7689
7690	1274155	7690
7691	1274159	7691
7692	1202827	7692
7693	1202829	7693
7694	1200774	7694
7695	1200776	7695
7696	5588988	7696
7697	5588992	7697
7698	12473	7698
7699	12475	7699
7700	5604257	7700
7701	5604260	7701
7702	5605619	7702
7703	5605621	7703
7704	1214529	7704
7705	1214531	7705
7706	5350098	7706
7707	5350100	7707
7708	5348696	7708
7709	5348698	7709
7710	5347829	7710
7711	5347831	7711
7712	5356975	7712
7713	5356977	7713
7714	5356572	7714
7715	5356574	7715
7716	5329839	7716
7717	5329841	7717
7718	5329360	7718
7719	5329362	7719
7720	176419	7720
7721	176421	7721
7722	5460332	7722
7723	5460334	7723
7724	182961	7724
7725	182963	7725
7726	181562	7726
7727	181564	7727
7728	5099055	7728
7729	5099057	7729
7730	5098353	7730
7731	5098355	7731
7732	5022500	7732
7733	5022502	7733
7734	208599	7734
7735	208601	7735
7736	211551	7736
7737	211553	7737
7738	5371349	7738
7739	5371351	7739
7740	4993454	7740
7741	4993456	7741
7742	5002712	7742
7743	5002714	7743
7744	5358888	7744
7745	5358890	7745
7746	5365317	7746
7747	5365319	7747
7748	5368878	7748
7749	5368880	7749
7750	5368044	7750
7751	5368046	7751
7752	5372564	7752
7753	5372566	7753
7754	5372027	7754
7755	5372029	7755
7756	5371858	7756
7757	5371860	7757
7758	158452	7758
7759	158454	7759
7760	5462949	7760
7761	5462953	7761
7762	5465415	7762
7763	5465417	7763
7764	5468521	7764
7765	5468523	7765
7766	5419830	7766
7767	5419835	7767
7768	155526	7768
7769	155528	7769
7770	5461192	7770
7771	5461194	7771
7772	5464156	7772
7773	5464158	7773
7774	5450546	7774
7775	5450550	7775
7776	5457145	7776
7777	5457147	7777
7778	5469000	7778
7779	5469002	7779
7780	5419731	7780
7781	5419733	7781
7782	5442615	7782
7783	5442617	7783
7784	169991	7784
7785	169993	7785
7786	169289	7786
7787	169291	7787
7788	5416366	7788
7789	5416368	7789
7790	5419967	7790
7791	5419969	7791
7792	164656	7792
7793	164658	7793
7794	162693	7794
7795	162695	7795
7796	167069	7796
7797	167071	7797
7798	166495	7798
7799	166497	7799
7800	165817	7800
7801	165819	7801
7802	165689	7802
7803	165691	7803
7804	165684	7804
7805	165686	7805
7806	5373808	7806
7807	5373810	7807
7808	5420138	7808
7809	5420140	7809
7810	3829165	7810
7811	3829170	7811
7812	570126	7812
7813	570128	7813
7814	3788039	7814
7815	3788041	7815
7816	3806379	7816
7817	3806381	7817
7818	3772540	7818
7819	3772544	7819
7820	3778648	7820
7821	3778650	7821
7822	3782144	7822
7823	3782146	7823
7824	3761073	7824
7825	3761075	7825
7826	3762715	7826
7827	3762717	7827
7828	3778531	7828
7829	3778533	7829
7830	3727027	7830
7831	3727029	7831
7832	3734688	7832
7833	3734691	7833
7834	3733747	7834
7835	3733749	7835
7836	3737923	7836
7837	3737925	7837
7838	3744148	7838
7839	3744150	7839
7840	3714033	7840
7841	3714035	7841
7842	3721717	7842
7843	3721719	7843
7844	3726201	7844
7845	3726203	7845
7846	3814168	7846
7847	3814170	7847
7848	3818329	7848
7849	3818331	7849
7850	3835837	7850
7851	3835839	7851
7852	3720834	7852
7853	3720836	7853
7854	3860257	7854
7855	3860259	7855
7856	3859453	7856
7857	3859455	7857
7858	3857469	7858
7859	3857471	7859
7860	3864802	7860
7861	3864804	7861
7862	3864149	7862
7863	3864153	7863
7864	3986320	7864
7865	3986322	7865
7866	3991567	7866
7867	3991569	7867
7868	3764141	7868
7869	3764146	7869
7870	3993479	7870
7871	3993481	7871
7872	515084	7872
7873	515086	7873
7874	3937514	7874
7875	3937516	7875
7876	3955388	7876
7877	3955390	7877
7878	3960256	7878
7879	3960260	7879
7880	3994534	7880
7881	3994536	7881
7882	3769683	7882
7883	3769685	7883
7884	3888885	7884
7885	3888887	7885
7886	3888184	7886
7887	3888186	7887
7888	3888157	7888
7889	3888159	7889
7890	3893146	7890
7891	3893148	7891
7892	3899531	7892
7893	3899533	7893
7894	3895836	7894
7895	3895838	7895
7896	3868853	7896
7897	3868855	7897
7898	3884393	7898
7899	3884396	7899
7900	545451	7900
7901	545453	7901
7902	547612	7902
7903	547614	7903
7904	546944	7904
7905	546946	7905
7906	552855	7906
7907	552857	7907
7908	552708	7908
7909	552712	7909
7910	3635965	7910
7911	3635967	7911
7912	3635670	7912
7913	3635672	7913
7914	3633722	7914
7915	3633724	7915
7916	3609036	7916
7917	3609038	7917
7918	3608644	7918
7919	3608646	7919
7920	5589722	7920
7921	5589724	7921
7922	3617721	7922
7923	3617723	7923
7924	3617300	7924
7925	3617302	7925
7926	3746796	7926
7927	3746798	7927
7928	3603075	7928
7929	3603077	7929
7930	3607144	7930
7931	3607146	7931
7932	3605807	7932
7933	3605809	7933
7934	654103	7934
7935	654105	7935
7936	3616875	7936
7937	3616877	7937
7938	3535534	7938
7939	3535536	7939
7940	3515489	7940
7941	3515491	7941
7942	3632957	7942
7943	3632959	7943
7944	3496857	7944
7945	3496859	7945
7946	3502449	7946
7947	3502451	7947
7948	3505573	7948
7949	3505575	7949
7950	3504015	7950
7951	3504017	7951
7952	3507614	7952
7953	3507616	7953
7954	3507429	7954
7955	3507431	7955
7956	3506033	7956
7957	3506035	7957
7958	3619700	7958
7959	3619702	7959
7960	3619582	7960
7961	3619584	7961
7962	3622149	7962
7963	3622151	7963
7964	3494718	7964
7965	3494720	7965
7966	3636427	7966
7967	3636430	7967
7968	3636237	7968
7969	3636240	7969
7970	3636037	7970
7971	3636040	7971
7972	3649961	7972
7973	3649963	7973
7974	3659769	7974
7975	3659771	7975
7976	3750947	7976
7977	3750949	7977
7978	3757918	7978
7979	3757920	7979
7980	3757765	7980
7981	3757767	7981
7982	3756283	7982
7983	3756285	7983
7984	3755922	7984
7985	3755924	7985
7986	3743250	7986
7987	3743252	7987
7988	3745081	7988
7989	3745083	7989
7990	3588905	7990
7991	3588907	7991
7992	3684321	7992
7993	3684323	7993
7994	3681973	7994
7995	3681975	7995
7996	3685531	7996
7997	3685533	7997
7998	3698004	7998
7999	3698006	7999
8000	3668208	8000
8001	3668210	8001
8002	3667907	8002
8003	3667909	8003
8004	3673964	8004
8005	3673966	8005
8006	617778	8006
8007	617780	8007
8008	618606	8008
8009	618608	8009
8010	648194	8010
8011	648196	8011
8012	4310058	8012
8013	4310060	8013
8014	4290011	8014
8015	4290013	8015
8016	398182	8016
8017	398184	8017
8018	420009	8018
8019	420011	8019
8020	4264041	8020
8021	4264043	8021
8022	4276546	8022
8023	4276548	8023
8024	4271169	8024
8025	4271171	8025
8026	4282477	8026
8027	4282481	8027
8028	4281189	8028
8029	4281191	8029
8030	4288598	8030
8031	4288600	8031
8032	4287222	8032
8033	4287224	8033
8034	415282	8034
8035	415284	8035
8036	4199089	8036
8037	4199091	8037
8038	4198866	8038
8039	4198869	8039
8040	4201091	8040
8041	4201093	8041
8042	4200472	8042
8043	4200474	8043
8044	4200131	8044
8045	4200133	8045
8046	4200073	8046
8047	4200075	8047
8048	4213872	8048
8049	4213874	8049
8050	4292058	8050
8051	4292060	8051
8052	4321205	8052
8053	4321207	8053
8054	4321820	8054
8055	4321822	8055
8056	4321802	8056
8057	4321806	8057
8058	4323120	8058
8059	4323122	8059
8060	4315198	8060
8061	4315201	8061
8062	4329736	8062
8063	4329738	8063
8064	4529389	8064
8065	4529391	8065
8066	4531634	8066
8067	4531636	8067
8068	4418439	8068
8069	4418441	8069
8070	4484417	8070
8071	4484419	8071
8072	4484153	8072
8073	4484157	8073
8074	4486305	8074
8075	4486307	8075
8076	4485597	8076
8077	4485599	8077
8078	4501025	8078
8079	4501027	8079
8080	348187	8080
8081	348189	8081
8082	4535374	8082
8083	4535376	8083
8084	4429353	8084
8085	4429355	8085
8086	377758	8086
8087	377760	8087
8088	4373241	8088
8089	4373243	8089
8090	4384762	8090
8091	4384764	8091
8092	4353212	8092
8093	4353214	8093
8094	4369621	8094
8095	4369623	8095
8096	370063	8096
8097	370070	8097
8098	4322154	8098
8099	4322156	8099
8100	4329444	8100
8101	4329446	8101
8102	4019363	8102
8103	4019367	8103
8104	4039090	8104
8105	4039093	8105
8106	4039082	8106
8107	4039084	8107
8108	4048481	8108
8109	4048483	8109
8110	3997283	8110
8111	3997285	8111
8112	3997193	8112
8113	3997195	8113
8114	3995983	8114
8115	3995987	8115
8116	4027597	8116
8117	4027599	8117
8118	4194215	8118
8119	4194217	8119
8120	4196796	8120
8121	4196798	8121
8122	4046967	8122
8123	4046969	8123
8124	3921959	8124
8125	3921961	8125
8126	3926802	8126
8127	3926806	8127
8128	3926567	8128
8129	3926569	8129
8130	3925306	8130
8131	3925308	8131
8132	3895151	8132
8133	3895153	8133
8134	3900525	8134
8135	3900527	8135
8136	3908697	8136
8137	3908702	8137
8138	3909775	8138
8139	3909777	8139
8140	3915231	8140
8141	3915233	8141
8142	3911275	8142
8143	3911277	8143
8144	4144255	8144
8145	4144259	8145
8146	4148232	8146
8147	4148238	8147
8148	4151582	8148
8149	4151584	8149
8150	4153163	8150
8151	4153165	8151
8152	4154859	8152
8153	4154861	8153
8154	4159650	8154
8155	4159652	8155
8156	4172320	8156
8157	4172322	8157
8158	4248745	8158
8159	4248747	8159
8160	4246911	8160
8161	4246913	8161
8162	4255020	8162
8163	4255022	8163
8164	4254823	8164
8165	4254825	8165
8166	4261754	8166
8167	4261756	8167
8168	4266613	8168
8169	4266616	8169
8170	4196347	8170
8171	4196349	8171
8172	4236342	8172
8173	4236344	8173
8174	4236226	8174
8175	4236228	8175
8176	4213810	8176
8177	4213814	8177
8178	424248	8178
8179	424250	8179
8180	443360	8180
8181	443362	8181
8182	4195981	8182
8183	4195983	8183
8184	4198043	8184
8185	4198045	8185
8186	4197393	8186
8187	4197395	8187
8188	4199898	8188
8189	4199900	8189
8190	4180431	8190
8191	4180433	8191
8192	4182318	8192
8193	4182320	8193
8194	4186562	8194
8195	4186564	8195
8196	4186491	8196
8197	4186495	8197
8198	4161773	8198
8199	4161775	8199
8200	4170850	8200
8201	4170852	8201
8202	4170666	8202
8203	4170668	8203
8204	4176791	8204
8205	4176793	8205
8206	4176366	8206
8207	4176368	8207
8208	4153483	8208
8209	4153485	8209
8210	4157006	8210
8211	4157008	8211
8212	4156054	8212
8213	4156056	8213
8214	2320746	8214
8215	2320745	8215
8216	986686	8216
8217	2170183	8217
8218	1601766	8218
8219	2348647	8219
8220	2987885	8220
8221	978914	8221
8222	2341669	8222
8223	3881548	8223
8224	4688167	8224
8225	3206009	8225
8226	5337045	8226
8227	5022690	8227
8228	5560894	8228
8229	2533730	8229
8230	2581745	8230
8231	2888146	8231
8232	856577	8232
8233	2646128	8233
8234	2504968	8234
8235	3396763	8235
8236	3318328	8236
8237	3298602	8237
8238	3468195	8238
8239	3468280	8239
8240	3194372	8240
8241	3211482	8241
8242	3213261	8242
8243	3238138	8243
8244	754969	8244
8245	3230145	8245
8246	3237705	8246
8247	1513091	8247
8248	1550527	8248
8249	1547620	8249
8250	1494774	8250
8251	1107479	8251
8252	1424035	8252
8253	1430034	8253
8254	1416829	8254
8255	1618316	8255
8256	1599625	8256
8257	1870807	8257
8258	1870801	8258
8259	1096007	8259
8260	1650907	8260
8261	1650909	8261
8262	1712414	8262
8263	1687424	8263
8264	1300401	8264
8265	5561659	8265
8266	1341522	8266
8267	1341523	8267
8268	1330103	8268
8269	1374382	8269
8270	1356288	8270
8271	5552682	8271
8272	5554648	8272
8273	5519089	8273
8274	1132864	8274
8275	1132814	8275
8276	2349194	8276
8277	968794	8277
8278	2392854	8278
8279	2325190	8279
8280	968957	8280
8281	2425897	8281
8282	2425893	8282
8283	2025222	8283
8284	1987687	8284
8285	1052106	8285
8286	1819532	8286
8287	1797493	8287
8288	1778230	8288
8289	1736619	8289
8290	1812531	8290
8291	2083226	8291
8292	2050335	8292
8293	2050336	8293
8294	2139023	8294
8295	2096737	8295
8296	240629	8296
8297	4797143	8297
8298	4803651	8298
8299	287537	8299
8300	4828292	8300
8301	4849963	8301
8302	5064375	8302
8303	4957427	8303
8304	4961373	8304
8305	4982329	8305
8306	4991358	8306
8307	223105	8307
8308	223028	8308
8309	4557098	8309
8310	4618554	8310
8311	4618555	8311
8312	4725636	8312
8313	310904	8313
8314	5477124	8314
8315	5468860	8315
8316	5474006	8316
8317	5474565	8317
8318	5437639	8318
8319	5449822	8319
8320	129946	8320
8321	5508638	8321
8322	5589813	8322
8323	1290952	8323
8324	1175956	8324
8325	5347548	8325
8326	175593	8326
8327	4997521	8327
8328	4989634	8328
8329	4989453	8329
8330	4989062	8330
8331	4987786	8331
8332	4991485	8332
8333	4987913	8333
8334	5392473	8334
8335	5464249	8335
8336	5469463	8336
8337	5460440	8337
8338	5456372	8338
8339	5442401	8339
8340	5442126	8340
8341	3789275	8341
8342	3761683	8342
8343	3762721	8343
8344	3762381	8344
8345	3748248	8345
8346	3742485	8346
8347	3743573	8347
8348	3820877	8348
8349	3899073	8349
8350	546865	8350
8351	558925	8351
8352	660275	8352
8353	654124	8353
8354	653283	8354
8355	3574682	8355
8356	651841	8356
8357	649769	8357
8358	3636882	8358
8359	3759769	8359
8360	3591527	8360
8361	3597527	8361
8362	3669911	8362
8363	3674326	8363
8364	4308130	8364
8365	4308132	8365
8366	3911148	8366
8367	4321921	8367
8368	4321882	8368
8369	4490239	8369
8370	348079	8370
8371	4423994	8371
8372	4421823	8372
8373	374260	8373
8374	4373047	8374
8375	4333095	8375
8376	4398675	8376
8377	4364820	8377
8378	4322856	8378
8379	4081678	8379
8380	4047546	8380
8381	3923259	8381
8382	4146499	8382
8383	4249091	8383
8384	4239277	8384
8385	4199412	8385
8386	4173573	8386
8387	4194581	8387
8388	3322217	8388
8389	3322215	8389
8390	3322213	8390
8391	986682	8391
8392	986684	8392
8393	986688	8393
8394	1410212	8394
8395	1414252	8395
8396	2170189	8396
8397	3470875	8397
8398	3470881	8398
8399	1601773	8399
8400	1045516	8400
8401	1045522	8401
8402	3544564	8402
8403	3544566	8403
8404	4217611	8404
8405	4222475	8405
8406	4150717	8406
8407	2983002	8407
8408	5416538	8408
8409	4172096	8409
8410	3955329	8410
8411	5431002	8411
8412	4169672	8412
8413	2768199	8413
8414	3714898	8414
8415	3013047	8415
8416	3387937	8416
8417	3425324	8417
8418	1127040	8418
8419	154824	8419
8420	1354537	8420
8421	2612621	8421
8422	1422799	8422
8423	2341671	8423
8424	2341667	8424
8425	343124	8425
8426	4822011	8426
8427	160087	8427
8428	604210	8428
8429	5391634	8429
8430	1606691	8430
8431	3867884	8431
8432	2106584	8432
8433	1079544	8433
8434	3863033	8434
8435	4864762	8435
8436	4729846	8436
8437	3188255	8437
8438	3184071	8438
8439	4130784	8439
8440	3199905	8440
8441	3991773	8441
8442	1908918	8442
8443	4827577	8443
8444	177657	8444
8445	4938793	8445
8446	761928	8446
8447	3784028	8447
8448	5022696	8448
8449	5022692	8449
8450	4183843	8450
8451	4179520	8451
8452	1702087	8452
8453	3774921	8453
8454	3883924	8454
8455	4755060	8455
8456	4010257	8456
8457	3622160	8457
8458	1233378	8458
8459	1309320	8459
8460	391245	8460
8461	5568540	8461
8462	346040	8462
8463	3448958	8463
8464	5560891	8464
8465	5560889	8465
8466	2696113	8466
8467	5472532	8467
8468	3572591	8468
8469	3536214	8469
8470	5521143	8470
8471	5557561	8471
8472	1987714	8472
8473	3568690	8473
8474	2599917	8474
8475	3516732	8475
8476	4422962	8476
8477	4357755	8477
8478	5573798	8478
8479	2587581	8479
8480	2403644	8480
8481	7633	8481
8482	5613899	8482
8483	3432016	8483
8484	737099	8484
8485	1393663	8485
8486	1395549	8486
8487	5497047	8487
8488	4610109	8488
8489	5446834	8489
8490	5447236	8490
8491	2533732	8491
8492	2581741	8492
8493	2888144	8493
8494	856575	8494
8495	2646130	8495
8496	2504970	8496
8497	3396766	8497
8498	3318330	8498
8499	3298598	8499
8500	3468199	8500
8501	3468282	8501
8502	3194370	8502
8503	3211484	8503
8504	3213257	8504
8505	3238136	8505
8506	754965	8506
8507	3230147	8507
8508	3237698	8508
8509	1513089	8509
8510	1550531	8510
8511	1547622	8511
8512	1494776	8512
8513	1107477	8513
8514	1424037	8514
8515	1430036	8515
8516	1416831	8516
8517	1618318	8517
8518	1599621	8518
8519	1096005	8519
8520	1712416	8520
8521	1687422	8521
8522	1300399	8522
8523	5561661	8523
8524	1330105	8524
8525	1374380	8525
8526	1356290	8526
8527	5552684	8527
8528	5554651	8528
8529	5519087	8529
8530	1132866	8530
8531	1132812	8531
8532	2349192	8532
8533	968792	8533
8534	2392856	8534
8535	2325188	8535
8536	968955	8536
8537	2025224	8537
8538	1987689	8538
8539	1052108	8539
8540	1819534	8540
8541	1797491	8541
8542	1778232	8542
8543	1736615	8543
8544	1812528	8544
8545	2083224	8545
8546	2139025	8546
8547	2096739	8547
8548	240627	8548
8549	4797141	8549
8550	4803649	8550
8551	287539	8551
8552	4828290	8552
8553	4849965	8553
8554	5064373	8554
8555	4957429	8555
8556	4961375	8556
8557	4982333	8557
8558	4991354	8558
8559	223107	8559
8560	223026	8560
8561	4557095	8561
8562	4725633	8562
8563	310902	8563
8564	5477122	8564
8565	5468862	8565
8566	5474008	8566
8567	5474563	8567
8568	5437637	8568
8569	5449820	8569
8570	129944	8570
8571	5508636	8571
8572	5589811	8572
8573	1290954	8573
8574	1175958	8574
8575	5347544	8575
8576	175591	8576
8577	4997517	8577
8578	4989630	8578
8579	4989457	8579
8580	4989066	8580
8581	4987782	8581
8582	4991489	8582
8583	4987917	8583
8584	5392471	8584
8585	5464247	8585
8586	5469465	8586
8587	5460442	8587
8588	5456375	8588
8589	5442404	8589
8590	5442124	8590
8591	3789273	8591
8592	3761685	8592
8593	3762719	8593
8594	3762383	8594
8595	3748252	8595
8596	3742483	8596
8597	3743571	8597
8598	3820880	8598
8599	3899075	8599
8600	546867	8600
8601	558927	8601
8602	660273	8602
8603	654126	8603
8604	653281	8604
8605	3574684	8605
8606	651837	8606
8607	649771	8607
8608	3636880	8608
8609	3759767	8609
8610	3591529	8610
8611	3597525	8611
8612	3669909	8612
8613	3674324	8613
8614	3911146	8614
8615	4321919	8615
8616	4321884	8616
8617	4490241	8617
8618	348082	8618
8619	4423996	8619
8620	4421821	8620
8621	374258	8621
8622	4373045	8622
8623	4333094	8623
8624	4398673	8624
8625	4364818	8625
8626	4322858	8626
8627	4081676	8627
8628	4047544	8628
8629	3923257	8629
8630	4146501	8630
8631	4249087	8631
8632	4239279	8632
8633	4199416	8633
8634	4173571	8634
8635	4194583	8635
8636	2320749	8636
8637	2320748	8636
8638	2320747	8636
8639	3322211	8637
8640	3322209	8637
8641	1785067	8638
8642	1785065	8638
8643	1785063	8638
8644	1785061	8639
8645	1785059	8639
8646	3658670	8640
8647	3658672	8640
8648	3658674	8641
8649	3658676	8641
8650	1410218	8642
8651	1410216	8642
8652	1410214	8642
8653	1414259	8643
8654	1414258	8643
8655	1414254	8643
8656	2170185	8644
8657	2170187	8644
8658	3470877	8645
8659	3470879	8645
8660	2278915	8646
8661	2278917	8646
8662	2278919	8646
8663	2278922	8646
8664	770143	8647
8665	770141	8647
8666	770139	8648
8667	770137	8648
8668	1601771	8649
8669	1601768	8649
8670	60124	8650
8671	60120	8650
8672	60118	8651
8673	60116	8651
8674	1045518	8652
8675	1045520	8652
8676	3544560	8653
8677	3544562	8653
8678	604843	8654
8679	604841	8654
8680	604839	8654
8681	2348656	8655
8682	2348654	8655
8683	4217607	8656
8684	4217609	8656
8685	4222471	8657
8686	4222463	8657
8687	4150715	8658
8688	4150714	8658
8689	2983006	8659
8690	2983004	8659
8691	5416531	8660
8692	5416533	8660
8693	2987887	8661
8694	2987886	8661
8695	3714201	8662
8696	3714199	8662
8697	3714197	8662
8698	4172092	8663
8699	4172090	8663
8700	3955333	8664
8701	3955331	8664
8702	5431008	8665
8703	5431010	8665
8704	4054427	8666
8705	4054428	8666
8706	4054429	8666
8707	4169670	8667
8708	4169668	8667
8709	5308058	8668
8710	5308056	8668
8711	5308054	8668
8712	2768195	8669
8713	2768197	8669
8714	3714892	8670
8715	3714896	8670
8716	3013049	8671
8717	3013051	8671
